Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651039203,SPINE_2,0.1556945,-0.16317713,-0.82236654,82.43938446044922
1749651039203,SPINE_3,0.16214286,-0.0848449,-0.86411077,93.69567108154297
1749651039203,NECK,0.16882612,0.005527824,-0.891759,97.2014389038086
1749651039203,LEFT_CLAVICLE,0.24196471,0.010231823,-0.89530575,97.55810546875
1749651039203,RIGHT_CLAVICLE,0.10317404,0.0008802265,-0.9578472,97.94332122802734
1749651039203,LEFT_SHOULDER,0.30422825,0.012754068,-0.8707669,94.8510513305664
1749651039203,RIGHT_SHOULDER,0.028160581,-0.0038600564,-0.99423355,96.08891296386719
1749651039203,LEFT_ELBOW,0.35140193,-0.21862233,-0.8242718,92.2817611694336
1749651039203,RIGHT_ELBOW,-0.026415324,-0.2533653,-1.0207256,96.10745239257812
1749651039203,LEFT_WRIST,nan,nan,nan,nan
1749651039203,RIGHT_WRIST,-0.05978194,-0.39111978,-1.0084411,56.62532424926758
1749651039203,LEFT_HIP,nan,nan,nan,nan
1749651039203,RIGHT_HIP,nan,nan,nan,nan
1749651039236,PELVIS,0.15072298,-0.32144958,-0.790414,60.819942474365234
1749651039236,SPINE_1,0.15501375,-0.24614874,-0.8115113,82.30130004882812
1749651039236,SPINE_2,0.1569313,-0.1630027,-0.82205623,86.98397827148438
1749651039236,SPINE_3,0.161374,-0.08479204,-0.8619415,95.12237548828125
1749651039236,NECK,0.16829202,0.0054327995,-0.88981867,97.23681640625
1749651039236,LEFT_CLAVICLE,0.24208617,0.010362819,-0.8953829,97.57710266113281
1749651039236,RIGHT_CLAVICLE,0.1031885,0.0010423064,-0.95779234,97.98128509521484
1749651039236,LEFT_SHOULDER,0.3044496,0.01302512,-0.87091607,94.87564849853516
1749651039236,RIGHT_SHOULDER,0.027509231,-0.003794372,-0.99118745,96.1750717163086
1749651039236,LEFT_ELBOW,0.35141334,-0.21885175,-0.82417965,92.00125122070312
1749651039236,RIGHT_ELBOW,-0.026656058,-0.25486726,-1.0223246,95.80779266357422
1749651039236,LEFT_WRIST,nan,nan,nan,nan
1749651039236,RIGHT_WRIST,-0.061005715,-0.393512,-1.0160654,61.765350341796875
1749651039236,LEFT_HIP,0.24024212,-0.32138735,-0.7960464,47.09442901611328
1749651039236,RIGHT_HIP,0.06270237,-0.33622903,-0.821881,54.442195892333984
1749651039270,PELVIS,0.15120308,-0.32205704,-0.7904521,60.74222946166992
1749651039270,SPINE_1,0.15540093,-0.24615493,-0.81140137,82.273193359375
1749651039270,SPINE_2,0.15542024,-0.16312762,-0.8227228,86.98234558105469
1749651039270,SPINE_3,0.16070743,-0.08483159,-0.86018926,95.13922882080078
1749651039270,NECK,0.16634117,0.005357459,-0.8825193,97.2861328125
1749651039270,LEFT_CLAVICLE,0.23968916,0.010349348,-0.8962868,97.6248779296875
1749651039270,RIGHT_CLAVICLE,0.103169456,0.0010151565,-0.9576326,98.01323699951172
1749651039270,LEFT_SHOULDER,0.30357826,0.013146758,-0.8713151,94.97850799560547
1749651039270,RIGHT_SHOULDER,0.02703397,-0.0035650283,-0.99348307,96.22782135009766
1749651039270,LEFT_ELBOW,0.35149512,-0.21879917,-0.8243746,94.21949768066406
1749651039270,RIGHT_ELBOW,-0.02697878,-0.25739104,-1.0262989,95.76872253417969
1749651039270,LEFT_WRIST,nan,nan,nan,nan
1749651039270,RIGHT_WRIST,-0.059177864,-0.38927963,-1.0115132,61.20524978637695
1749651039270,LEFT_HIP,0.24092667,-0.3227545,-0.7985628,46.52601623535156
1749651039270,RIGHT_HIP,0.0639245,-0.3364479,-0.824839,54.824363708496094
1749651039303,PELVIS,0.15151002,-0.3225323,-0.79065114,61.21574783325195
1749651039303,SPINE_1,0.15561204,-0.24616453,-0.81140697,82.50940704345703
1749651039303,SPINE_2,0.15650214,-0.16309088,-0.822295,87.13506317138672
1749651039303,SPINE_3,0.16207439,-0.0845292,-0.85528404,95.19097137451172
1749651039303,NECK,0.16544989,0.004659787,-0.8755111,97.29827117919922
1749651039303,LEFT_CLAVICLE,0.24046636,0.010309935,-0.89599603,97.64025115966797
1749651039303,RIGHT_CLAVICLE,0.103170715,0.0009819567,-0.95754945,98.01754760742188
1749651039303,LEFT_SHOULDER,0.30328462,0.012580827,-0.87109184,95.01544952392578
1749651039303,RIGHT_SHOULDER,0.028196447,-0.004082456,-0.9940005,96.22940063476562
1749651039303,LEFT_ELBOW,0.35205656,-0.21907687,-0.8250724,93.27820587158203
1749651039303,RIGHT_ELBOW,-0.026291728,-0.2558381,-1.0259973,96.36395263671875
1749651039303,LEFT_WRIST,nan,nan,nan,nan
1749651039303,RIGHT_WRIST,-0.057461426,-0.38613975,-1.0083296,60.7470703125
1749651039303,LEFT_HIP,0.24229616,-0.32344645,-0.80019635,47.47671890258789
1749651039303,RIGHT_HIP,0.06485297,-0.33715448,-0.8267036,54.85674285888672
1749651039337,PELVIS,0.15171196,-0.32293373,-0.79096556,63.91708755493164
1749651039337,SPINE_1,0.15571404,-0.24622142,-0.8114706,84.24951171875
1749651039337,SPINE_2,0.15726243,-0.16537052,-0.8222549,88.91455841064453
1749651039337,SPINE_3,0.16288598,-0.08431492,-0.85195357,96.4724349975586
1749651039337,NECK,0.16473831,0.0030390471,-0.87100214,99.41358184814453
1749651039337,LEFT_CLAVICLE,0.24069133,0.0078102797,-0.8940445,99.30946350097656
1749651039337,RIGHT_CLAVICLE,0.10307862,-0.0016771853,-0.9565671,99.74938201904297
1749651039337,LEFT_SHOULDER,0.3024814,0.011616185,-0.87126285,98.29792785644531
1749651039337,RIGHT_SHOULDER,0.02971085,-0.006383866,-0.9924879,99.75296020507812
1749651039337,LEFT_ELBOW,0.35219324,-0.21760653,-0.82539886,96.00989532470703
1749651039337,RIGHT_ELBOW,-0.025818426,-0.25383008,-1.0265875,98.16918182373047
1749651039337,LEFT_WRIST,nan,nan,nan,nan
1749651039337,RIGHT_WRIST,-0.05944639,-0.38489804,-1.0153992,66.31597137451172
1749651039337,LEFT_HIP,0.24310003,-0.32398748,-0.8012761,51.23926544189453
1749651039337,RIGHT_HIP,0.06508195,-0.33794993,-0.8278304,56.66096115112305
1749651039370,PELVIS,0.15193173,-0.3212301,-0.7920814,63.312744140625
1749651039370,SPINE_1,0.15346007,-0.24625245,-0.8119206,83.95881652832031
1749651039370,SPINE_2,0.15551049,-0.16697219,-0.8233869,88.72968292236328
1749651039370,SPINE_3,0.16144808,-0.08437226,-0.8539313,96.41487121582031
1749651039370,NECK,0.16437018,0.002067566,-0.8698118,99.40874481201172
1749651039370,LEFT_CLAVICLE,0.24082056,0.00625585,-0.8926801,99.30195617675781
1749651039370,RIGHT_CLAVICLE,0.10301214,-0.0033260882,-0.95587987,99.74905395507812
1749651039370,LEFT_SHOULDER,0.30187094,0.011102483,-0.87146235,98.27803039550781
1749651039370,RIGHT_SHOULDER,0.030520758,-0.007832557,-0.9868035,99.7566909790039
1749651039370,LEFT_ELBOW,0.3507254,-0.21343668,-0.82637733,96.68798828125
1749651039370,RIGHT_ELBOW,-0.026118435,-0.25508237,-1.0291961,98.20086669921875
1749651039370,LEFT_WRIST,nan,nan,nan,nan
1749651039370,RIGHT_WRIST,-0.06099825,-0.38549036,-1.018072,63.24005126953125
1749651039370,LEFT_HIP,0.24150798,-0.32306945,-0.79946345,50.2054443359375
1749651039370,RIGHT_HIP,0.064918615,-0.3372792,-0.8286289,56.43061447143555
1749651039403,PELVIS,0.14979964,-0.32029384,-0.7928376,64.97999572753906
1749651039403,SPINE_1,0.15195096,-0.24646431,-0.81220114,84.75575256347656
1749651039403,SPINE_2,0.15427661,-0.16808343,-0.82410145,89.23321533203125
1749651039403,SPINE_3,0.1604092,-0.0846289,-0.8557225,96.5666732788086
1749651039403,NECK,0.1643277,0.0012942404,-0.8704436,99.40742492675781
1749651039403,LEFT_CLAVICLE,0.24086343,0.005188301,-0.8918614,99.30137634277344
1749651039403,RIGHT_CLAVICLE,0.10295507,-0.0044605285,-0.955375,99.7475357055664
1749651039403,LEFT_SHOULDER,0.30175605,0.010748327,-0.8718889,98.27745056152344
1749651039403,RIGHT_SHOULDER,0.031144248,-0.009185284,-0.99422526,99.75296020507812
1749651039403,LEFT_ELBOW,0.34841466,-0.20932496,-0.82950896,97.01416015625
1749651039403,RIGHT_ELBOW,-0.0258794,-0.2542503,-1.0261557,98.17407989501953
1749651039403,LEFT_WRIST,nan,nan,nan,nan
1749651039403,RIGHT_WRIST,-0.063540146,-0.38611352,-1.0148195,66.60612487792969
1749651039403,LEFT_HIP,0.23916711,-0.32166797,-0.7965695,53.301631927490234
1749651039403,RIGHT_HIP,0.063686594,-0.33764625,-0.8308292,56.8390007019043
1749651039437,PELVIS,0.14837806,-0.31968203,-0.7934547,65.11717224121094
1749651039437,SPINE_1,0.15108971,-0.24649857,-0.812557,84.822998046875
1749651039437,SPINE_2,0.15354088,-0.16852386,-0.82468534,89.27913665771484
1749651039437,SPINE_3,0.15978412,-0.084671415,-0.85718066,96.58403015136719
1749651039437,NECK,0.16433528,0.0011031479,-0.8709654,99.41754150390625
1749651039437,LEFT_CLAVICLE,0.24083228,0.004831046,-0.89132905,99.31293487548828
1749651039437,RIGHT_CLAVICLE,0.10289246,-0.004832059,-0.954782,99.75225830078125
1749651039437,LEFT_SHOULDER,0.30123937,0.010510132,-0.8692451,98.30538940429688
1749651039437,RIGHT_SHOULDER,0.030874403,-0.009342656,-0.9901229,99.758544921875
1749651039437,LEFT_ELBOW,0.34787053,-0.20750208,-0.8347111,97.08242797851562
1749651039437,RIGHT_ELBOW,-0.025487147,-0.26100698,-1.0259569,98.4621810913086
1749651039437,LEFT_WRIST,nan,nan,nan,nan
1749651039437,RIGHT_WRIST,-0.063386336,-0.39021558,-1.0184963,61.535118103027344
1749651039437,LEFT_HIP,0.23838516,-0.32074726,-0.7962845,53.076236724853516
1749651039437,RIGHT_HIP,0.061512537,-0.33849603,-0.8328776,57.338706970214844
1749651039470,PELVIS,0.14743169,-0.3212129,-0.79270065,65.77576446533203
1749651039470,SPINE_1,0.15076189,-0.24659957,-0.8130444,85.13710021972656
1749651039470,SPINE_2,0.1531734,-0.16863224,-0.82492614,89.48120880126953
1749651039470,SPINE_3,0.15948988,-0.08472287,-0.858245,96.6474380493164
1749651039470,NECK,0.16439107,0.0011026412,-0.87011844,99.42430877685547
1749651039470,LEFT_CLAVICLE,0.2407152,0.004790738,-0.890923,99.32266235351562
1749651039470,RIGHT_CLAVICLE,0.10282519,-0.00488998,-0.95442086,99.75345611572266
1749651039470,LEFT_SHOULDER,0.30102012,0.010351807,-0.867022,98.33070373535156
1749651039470,RIGHT_SHOULDER,0.03081856,-0.009191975,-0.98828316,99.75576782226562
1749651039470,LEFT_ELBOW,0.34953287,-0.20806904,-0.83923966,97.25492858886719
1749651039470,RIGHT_ELBOW,-0.026078027,-0.25959635,-1.0276885,98.18121337890625
1749651039470,LEFT_WRIST,nan,nan,nan,nan
1749651039470,RIGHT_WRIST,-0.063294016,-0.3951316,-1.0156195,67.83094787597656
1749651039470,LEFT_HIP,0.23705469,-0.32000273,-0.7939018,54.77619934082031
1749651039470,RIGHT_HIP,0.058952425,-0.3399945,-0.835476,57.04449462890625
1749651039504,PELVIS,0.14703114,-0.32251346,-0.7927568,62.299625396728516
1749651039504,SPINE_1,0.15047663,-0.24846405,-0.8118778,83.47250366210938
1749651039504,SPINE_2,0.15306711,-0.16856334,-0.82511437,88.42644500732422
1749651039504,SPINE_3,0.15945028,-0.084757864,-0.85906166,96.3255615234375
1749651039504,NECK,0.16448006,0.0010544658,-0.8680088,99.4156265258789
1749651039504,LEFT_CLAVICLE,0.24059644,0.004917741,-0.89056444,99.3130111694336
1749651039504,RIGHT_CLAVICLE,0.10276442,-0.004741624,-0.9537966,99.7491455078125
1749651039504,LEFT_SHOULDER,0.3014701,0.009506509,-0.864586,98.30760192871094
1749651039504,RIGHT_SHOULDER,0.030285802,-0.00836502,-0.98497534,99.7501220703125
1749651039504,LEFT_ELBOW,0.35391042,-0.21211563,-0.84278744,97.24105834960938
1749651039504,RIGHT_ELBOW,-0.025972188,-0.2667677,-1.0276289,98.52552032470703
1749651039504,LEFT_WRIST,nan,nan,nan,nan
1749651039504,RIGHT_WRIST,-0.06354096,-0.4009626,-1.0134091,65.41019439697266
1749651039504,LEFT_HIP,0.2397364,-0.32347146,-0.7972649,48.79204177856445
1749651039504,RIGHT_HIP,0.05672655,-0.34143862,-0.8370739,55.75162124633789
1749651039537,PELVIS,0.14930668,-0.32361412,-0.7934296,60.79780578613281
1749651039537,SPINE_1,0.15077761,-0.248135,-0.8134827,82.42001342773438
1749651039537,SPINE_2,0.15311083,-0.16847299,-0.8252407,87.26091766357422
1749651039537,SPINE_3,0.15954937,-0.084839836,-0.8596769,95.42657470703125
1749651039537,NECK,0.16346386,0.0023727715,-0.86771625,97.8581314086914
1749651039537,LEFT_CLAVICLE,0.23808989,0.0050590336,-0.8910557,98.24951934814453
1749651039537,RIGHT_CLAVICLE,0.10280935,-0.0020279884,-0.95438355,98.31234741210938
1749651039537,LEFT_SHOULDER,0.30080572,0.00964883,-0.86592436,96.40949249267578
1749651039537,RIGHT_SHOULDER,0.029037228,-0.0055326074,-0.98051333,96.61308288574219
1749651039537,LEFT_ELBOW,0.3580562,-0.2168923,-0.84265643,96.809814453125
1749651039537,RIGHT_ELBOW,-0.027176265,-0.2671606,-1.0279176,96.91140747070312
1749651039537,LEFT_WRIST,nan,nan,nan,nan
1749651039537,RIGHT_WRIST,-0.068765596,-0.40724176,-1.0191342,67.80650329589844
1749651039537,LEFT_HIP,0.24387717,-0.32510406,-0.7994372,46.360008239746094
1749651039537,RIGHT_HIP,0.056605674,-0.34326497,-0.83710945,55.08745193481445
1749651039571,PELVIS,0.14666271,-0.32490653,-0.7955916,58.24108123779297
1749651039571,SPINE_1,0.15083368,-0.24964793,-0.812875,81.18846130371094
1749651039571,SPINE_2,0.15324342,-0.16845836,-0.82545596,86.54521942138672
1749651039571,SPINE_3,0.15970276,-0.08497928,-0.8600988,95.2612075805664
1749651039571,NECK,0.16309965,0.0036804676,-0.8680952,98.0149154663086
1749651039571,LEFT_CLAVICLE,0.23910044,0.0075297058,-0.8918435,98.37748718261719
1749651039571,RIGHT_CLAVICLE,0.10280166,-0.00025729835,-0.9543409,98.4368667602539
1749651039571,LEFT_SHOULDER,0.30174282,0.0101071,-0.86725616,96.66498565673828
1749651039571,RIGHT_SHOULDER,0.027476802,-0.003114894,-0.9847823,96.85780334472656
1749651039571,LEFT_ELBOW,0.36468932,-0.22539401,-0.8363604,96.7352294921875
1749651039571,RIGHT_ELBOW,-0.028101055,-0.26536435,-1.0281302,96.77021789550781
1749651039571,LEFT_WRIST,nan,nan,nan,nan
1749651039571,RIGHT_WRIST,-0.07085763,-0.40724272,-1.005449,66.65234375
1749651039571,LEFT_HIP,0.24284449,-0.32655108,-0.79874396,44.92439270019531
1749651039571,RIGHT_HIP,0.053988345,-0.3446185,-0.8380869,51.49698257446289
1749651039604,PELVIS,0.1427252,-0.3258984,-0.79784733,66.8196792602539
1749651039604,SPINE_1,0.14861044,-0.2505378,-0.81262314,85.39785766601562
1749651039604,SPINE_2,0.15130392,-0.16865739,-0.8274625,89.25856018066406
1749651039604,SPINE_3,0.15988533,-0.08500329,-0.86054355,96.15354919433594
1749651039604,NECK,0.16255447,0.0046095997,-0.87139636,98.18049621582031
1749651039604,LEFT_CLAVICLE,0.23759735,0.00928463,-0.89331454,98.56310272216797
1749651039604,RIGHT_CLAVICLE,0.10276597,0.00087586045,-0.9539137,98.51774597167969
1749651039604,LEFT_SHOULDER,0.3016138,0.010449037,-0.86813176,97.10021209716797
1749651039604,RIGHT_SHOULDER,0.025332302,-0.001419723,-0.9791072,96.95259094238281
1749651039604,LEFT_ELBOW,0.36655244,-0.2186994,-0.8318465,96.96070861816406
1749651039604,RIGHT_ELBOW,-0.028509809,-0.26137275,-1.0327505,96.40422058105469
1749651039604,LEFT_WRIST,0.3246316,-0.2797777,-0.68599594,80.01048278808594
1749651039604,RIGHT_WRIST,-0.072337635,-0.40730092,-0.9963293,69.26397705078125
1749651039604,LEFT_HIP,0.23505633,-0.3266319,-0.7957785,57.58529281616211
1749651039604,RIGHT_HIP,0.054242823,-0.34496734,-0.83763444,56.44518280029297
1749651039637,PELVIS,0.14032127,-0.3266875,-0.7995143,62.76537322998047
1749651039637,SPINE_1,0.14783935,-0.25004524,-0.81690353,83.36846923828125
1749651039637,SPINE_2,0.15005249,-0.168879,-0.82871276,87.83543395996094
1749651039637,SPINE_3,0.16003123,-0.085102335,-0.8607969,95.57852172851562
1749651039637,NECK,0.16464552,0.004533738,-0.8823281,97.78548431396484
1749651039637,LEFT_CLAVICLE,0.23865922,0.007811427,-0.8917008,98.16062927246094
1749651039637,RIGHT_CLAVICLE,0.10267213,0.0013393611,-0.9529091,98.28409576416016
1749651039637,LEFT_SHOULDER,0.30235213,0.009524852,-0.869658,96.19561767578125
1749651039637,RIGHT_SHOULDER,0.025734527,-0.00064677,-0.9790278,96.59536743164062
1749651039637,LEFT_ELBOW,0.36607975,-0.21404618,-0.8116228,96.7549819946289
1749651039637,RIGHT_ELBOW,-0.02899778,-0.2592144,-1.0323931,96.81170654296875
1749651039637,LEFT_WRIST,0.30869874,-0.25592384,-0.6576053,92.04124450683594
1749651039637,RIGHT_WRIST,-0.076666065,-0.40836614,-1.0054083,68.5705795288086
1749651039637,LEFT_HIP,0.22963527,-0.32549357,-0.7941759,47.56842803955078
1749651039637,RIGHT_HIP,0.054224227,-0.34040356,-0.82607496,57.81037902832031
1749651039671,PELVIS,0.13907772,-0.32703495,-0.8003178,50.34034729003906
1749651039671,SPINE_1,0.14701094,-0.25091976,-0.816298,77.2404556274414
1749651039671,SPINE_2,0.14941739,-0.16901024,-0.8296332,84.23377227783203
1749651039671,SPINE_3,0.16015749,-0.08511702,-0.8610647,94.63788604736328
1749651039671,NECK,0.16609596,0.003418371,-0.8833474,98.25859832763672
1749651039671,LEFT_CLAVICLE,0.23940332,0.0066948384,-0.8902485,98.60382080078125
1749651039671,RIGHT_CLAVICLE,0.10257987,0.001513347,-0.95194453,98.60269927978516
1749651039671,LEFT_SHOULDER,0.30561608,0.0075984746,-0.8756139,97.153564453125
1749651039671,RIGHT_SHOULDER,0.026530044,-0.00089648366,-0.9788924,97.14991760253906
1749651039671,LEFT_ELBOW,0.3650443,-0.21961376,-0.7754332,97.01177978515625
1749651039671,RIGHT_ELBOW,-0.029542763,-0.25922912,-1.0323408,97.19074249267578
1749651039671,LEFT_WRIST,0.26002747,-0.21095443,-0.5733849,88.53922271728516
1749651039671,RIGHT_WRIST,-0.07821324,-0.40263617,-1.0095937,71.64999389648438
1749651039671,LEFT_HIP,nan,nan,nan,nan
1749651039671,RIGHT_HIP,0.054549135,-0.34100437,-0.8319601,55.08457946777344
1749651039704,PELVIS,0.13617817,-0.34002715,-0.7859334,51.289005279541016
1749651039704,SPINE_1,0.14820339,-0.27258015,-0.8296553,77.67730712890625
1749651039704,SPINE_2,0.14866956,-0.18164818,-0.82666296,84.42056274414062
1749651039704,SPINE_3,0.15965663,-0.09170371,-0.8574132,94.6187744140625
1749651039704,NECK,0.1661328,0.0029293597,-0.884973,98.04759216308594
1749651039704,LEFT_CLAVICLE,0.23977521,0.005886659,-0.88879293,98.40070343017578
1749651039704,RIGHT_CLAVICLE,0.102505215,0.0014583766,-0.9509988,98.46623992919922
1749651039704,LEFT_SHOULDER,0.3045544,0.0067516565,-0.8695239,96.70714569091797
1749651039704,RIGHT_SHOULDER,0.025143895,-0.0011007339,-0.9831964,96.92005157470703
1749651039704,LEFT_ELBOW,0.3595779,-0.22181496,-0.735435,96.06792449951172
1749651039704,RIGHT_ELBOW,-0.02943894,-0.25836262,-1.0290565,96.68256378173828
1749651039704,LEFT_WRIST,0.20239533,-0.16941282,-0.47953498,91.86198425292969
1749651039704,RIGHT_WRIST,-0.07979138,-0.4034054,-1.0177164,67.27899169921875
1749651039704,LEFT_HIP,nan,nan,nan,nan
1749651039704,RIGHT_HIP,0.05526236,-0.34259325,-0.8354055,52.88106155395508
1749651039738,PELVIS,0.13324575,-0.34519163,-0.75393534,48.86178970336914
1749651039738,SPINE_1,0.1496306,-0.28781152,-0.83610576,76.39409637451172
1749651039738,SPINE_2,0.15195294,-0.19225042,-0.8405801,83.6202621459961
1749651039738,SPINE_3,0.15923177,-0.09592226,-0.85486925,94.33390808105469
1749651039738,NECK,0.16884829,0.0035508573,-0.89820075,97.94219970703125
1749651039738,LEFT_CLAVICLE,0.23969682,0.0055277348,-0.8870201,98.28147888183594
1749651039738,RIGHT_CLAVICLE,0.10236214,0.0014211237,-0.9498587,98.41564178466797
1749651039738,LEFT_SHOULDER,0.3037385,0.008411914,-0.86626667,96.42742156982422
1749651039738,RIGHT_SHOULDER,0.025939584,-0.0017113835,-0.9787751,96.86270141601562
1749651039738,LEFT_ELBOW,0.34146282,-0.21251082,-0.69440883,95.45768737792969
1749651039738,RIGHT_ELBOW,-0.02894133,-0.26006517,-1.0343355,96.84915161132812
1749651039738,LEFT_WRIST,0.16026583,-0.14339119,-0.4156789,92.10291290283203
1749651039738,RIGHT_WRIST,-0.079201385,-0.39805537,-0.9994083,67.94400787353516
1749651039738,LEFT_HIP,nan,nan,nan,nan
1749651039738,RIGHT_HIP,0.055309236,-0.33476165,-0.8103332,49.03934860229492
1749651039771,PELVIS,0.1368039,-0.37130505,-0.7839439,47.161399841308594
1749651039771,SPINE_1,0.14783648,-0.29546648,-0.8285833,75.52922058105469
1749651039771,SPINE_2,0.15194544,-0.1978431,-0.8387484,83.14437866210938
1749651039771,SPINE_3,0.15887037,-0.098240525,-0.8529795,94.22188568115234
1749651039771,NECK,0.17011942,0.0047073513,-0.9029365,98.03650665283203
1749651039771,LEFT_CLAVICLE,0.23951682,0.007693395,-0.8857511,98.36967468261719
1749651039771,RIGHT_CLAVICLE,0.10220555,0.0012966394,-0.94829214,98.47933959960938
1749651039771,LEFT_SHOULDER,0.30082768,0.010827333,-0.85618967,96.61763763427734
1749651039771,RIGHT_SHOULDER,0.026401266,-0.0021648556,-0.9828233,96.9738540649414
1749651039771,LEFT_ELBOW,0.32277936,-0.19811721,-0.6540532,96.2560806274414
1749651039771,RIGHT_ELBOW,-0.02785158,-0.2591356,-1.0271633,96.1546859741211
1749651039771,LEFT_WRIST,0.13653293,-0.12670802,-0.39203453,94.0696029663086
1749651039771,RIGHT_WRIST,-0.07718283,-0.39415938,-0.9888754,68.84910583496094
1749651039771,LEFT_HIP,nan,nan,nan,nan
1749651039771,RIGHT_HIP,0.05371272,-0.32941723,-0.8014855,46.408687591552734
1749651039805,PELVIS,0.14334841,-0.3935887,-0.77749985,32.555728912353516
1749651039805,SPINE_1,0.14929864,-0.30652493,-0.8149187,67.68148803710938
1749651039805,SPINE_2,0.15333962,-0.20547237,-0.82747203,78.78955841064453
1749651039805,SPINE_3,0.16014461,-0.103368446,-0.8462045,92.97686004638672
1749651039805,NECK,0.1712753,0.00524579,-0.89942527,98.2850112915039
1749651039805,LEFT_CLAVICLE,0.23851892,0.009051785,-0.88160884,98.6447525024414
1749651039805,RIGHT_CLAVICLE,0.10199991,0.0010280907,-0.9464518,98.60424041748047
1749651039805,LEFT_SHOULDER,0.29716447,0.013971493,-0.84618825,97.26016235351562
1749651039805,RIGHT_SHOULDER,0.027539704,-0.002886951,-0.98481154,97.12812042236328
1749651039805,LEFT_ELBOW,0.29688698,-0.17678735,-0.617577,95.82939147949219
1749651039805,RIGHT_ELBOW,nan,nan,nan,95.29548645019531
1749651039805,LEFT_WRIST,0.11649698,-0.116873264,-0.37787965,92.789306640625
1749651039805,RIGHT_WRIST,nan,nan,nan,47.8427848815918
1749651039805,LEFT_HIP,nan,nan,nan,nan
1749651039805,RIGHT_HIP,nan,nan,nan,nan
1749651039838,PELVIS,0.14756146,-0.40103468,-0.76042414,32.06191635131836
1749651039838,SPINE_1,0.15008943,-0.3084405,-0.7861143,67.35672760009766
1749651039838,SPINE_2,0.15212445,-0.20720333,-0.8007314,78.55392456054688
1749651039838,SPINE_3,0.16107243,-0.10399549,-0.842945,92.84781646728516
1749651039838,NECK,0.1694783,0.010364696,-0.89774156,98.13792419433594
1749651039838,LEFT_CLAVICLE,0.23558895,0.014603689,-0.88061357,98.6072769165039
1749651039838,RIGHT_CLAVICLE,0.10182354,0.0033807158,-0.9449239,98.40465545654297
1749651039838,LEFT_SHOULDER,0.2923593,0.020799622,-0.84059477,97.28704833984375
1749651039838,RIGHT_SHOULDER,0.027434476,-0.0030076802,-0.9859557,96.62800598144531
1749651039838,LEFT_ELBOW,0.2671107,-0.15006237,-0.5833228,93.38914489746094
1749651039838,RIGHT_ELBOW,-0.02928514,-0.26210564,-1.0108334,86.79656219482422
1749651039838,LEFT_WRIST,0.10402148,-0.110590406,-0.3736799,87.41194915771484
1749651039838,RIGHT_WRIST,nan,nan,nan,nan
1749651039838,LEFT_HIP,nan,nan,nan,nan
1749651039838,RIGHT_HIP,nan,nan,nan,nan
1749651039872,PELVIS,0.15310976,-0.39187312,-0.7391196,31.77061653137207
1749651039872,SPINE_1,0.1517076,-0.28935963,-0.74039763,67.03752136230469
1749651039872,SPINE_2,0.15680563,-0.19503358,-0.7882669,78.19291687011719
1749651039872,SPINE_3,0.16203108,-0.09728417,-0.84432185,92.55335235595703
1749651039872,NECK,0.16773912,0.016055763,-0.89421004,97.66410827636719
1749651039872,LEFT_CLAVICLE,0.23356196,0.02288407,-0.8798341,98.12265014648438
1749651039872,RIGHT_CLAVICLE,0.10156428,0.0075042397,-0.9425015,98.12663269042969
1749651039872,LEFT_SHOULDER,0.28619874,0.029650763,-0.8341222,96.19651794433594
1749651039872,RIGHT_SHOULDER,0.028837856,-0.0021325052,-0.9840777,96.20940399169922
1749651039872,LEFT_ELBOW,0.24408144,-0.12894948,-0.5636544,93.81400299072266
1749651039872,RIGHT_ELBOW,-0.02326327,-0.26962507,-1.0101324,69.88875579833984
1749651039872,LEFT_WRIST,0.08768484,-0.10245536,-0.3558846,92.541015625
1749651039872,RIGHT_WRIST,nan,nan,nan,nan
1749651039872,LEFT_HIP,nan,nan,nan,nan
1749651039872,RIGHT_HIP,nan,nan,nan,nan
1749651039905,PELVIS,0.15412006,-0.3487018,-0.7145838,39.48752212524414
1749651039905,SPINE_1,0.14144424,-0.23672834,-0.6745203,71.42904663085938
1749651039905,SPINE_2,0.16019522,-0.17516541,-0.80162275,80.78182983398438
1749651039905,SPINE_3,0.16295406,-0.08364513,-0.8481014,93.49447631835938
1749651039905,NECK,0.16570093,0.019255534,-0.8865741,98.03629302978516
1749651039905,LEFT_CLAVICLE,0.23142268,0.027745679,-0.87519467,98.39558410644531
1749651039905,RIGHT_CLAVICLE,0.101096645,0.009960696,-0.9377831,98.45317840576172
1749651039905,LEFT_SHOULDER,0.2806937,0.035061255,-0.82568204,96.70201873779297
1749651039905,RIGHT_SHOULDER,0.030400703,-0.00084617734,-0.98296344,96.88909912109375
1749651039905,LEFT_ELBOW,0.222112,-0.11070562,-0.54667175,93.6289291381836
1749651039905,RIGHT_ELBOW,-0.018581463,-0.25634062,-1.0073391,76.09756469726562
1749651039905,LEFT_WRIST,0.0716898,-0.096084535,-0.33448267,91.59061431884766
1749651039905,RIGHT_WRIST,nan,nan,nan,nan
1749651039905,LEFT_HIP,nan,nan,nan,nan
1749651039905,RIGHT_HIP,nan,nan,nan,nan
1749651039939,PELVIS,0.14432964,-0.29862303,-0.6685995,54.12508773803711
1749651039939,SPINE_1,0.12183898,-0.18740264,-0.5827452,79.1701889038086
1749651039939,SPINE_2,0.15940803,-0.16068089,-0.8110554,85.38296508789062
